Ledoux/ShareYourSystem,Pythonlogy/ShareYourSystem/Standards/Guiders/Notebooker/PreReadme.ipynb,,,,,https://github.com/Ledoux/ShareYourSystem/blob/master/Pythonlogy/ShareYourSystem/Standards/Guiders/Notebooker/PreReadme.ipynb
cuthbertLab/bali,documentation/Using bali module.ipynb,,,,,https://github.com/cuthbertLab/bali/blob/master/documentation/Using bali module.ipynb
hpssjellis/forth-tensorflow,r-examples/a11-persp.ipynb,,,,,https://github.com/hpssjellis/forth-tensorflow/blob/master/r-examples/a11-persp.ipynb
Upward-Spiral-Science/claritycontrol,code/a04_inferential_simulation.ipynb,,,,,https://github.com/Upward-Spiral-Science/claritycontrol/blob/master/code/a04_inferential_simulation.ipynb
termoshtt/ndarray-odeint,GOY.ipynb,,,,,https://github.com/termoshtt/ndarray-odeint/blob/master/GOY.ipynb
kitu2007/dl_class,batch-norm/Batch_Normalization_Exercises.ipynb,,,,,https://github.com/kitu2007/dl_class/blob/master/batch-norm/Batch_Normalization_Exercises.ipynb
mayankjohri/LetsExplorePython,Section 3 - Machine Learning/ Supervised Learning Algorithm/Regression Analysis/2. Multiple Linear Regression.ipynb,,,,,https://github.com/mayankjohri/LetsExplorePython/blob/master/Section 3 - Machine Learning/ Supervised Learning Algorithm/Regression Analysis/2. Multiple Linear Regression.ipynb
danmerl/Cryptopals.jl,Set 1 Challenge 05.ipynb,,,,,https://github.com/danmerl/Cryptopals.jl/blob/master/Set 1 Challenge 05.ipynb
vanzaj/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Chapter1_Introduction/Chapter1.ipynb,,,,,https://github.com/vanzaj/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/blob/master/Chapter1_Introduction/Chapter1.ipynb
georgegeddes/pyauric,examples.ipynb,,,,,https://github.com/georgegeddes/pyauric/blob/master/examples.ipynb
dtnewman/finch,misc/.ipynb_checkpoints/stochastic_gradient_descent-checkpoint.ipynb,,,,,https://github.com/dtnewman/finch/blob/master/misc/.ipynb_checkpoints/stochastic_gradient_descent-checkpoint.ipynb
BjornFJohansson/ypk-xylose-pathways,pYPK3.ipynb,,,,,https://github.com/BjornFJohansson/ypk-xylose-pathways/blob/master/pYPK3.ipynb
arve0/FY3490,exam/convex hull points.ipynb,,,,,https://github.com/arve0/FY3490/blob/master/exam/convex hull points.ipynb
UWSEDS/short-course,LectureNotes/ProceduralPython/Completed-ProceduralPython.ipynb,,,,,https://github.com/UWSEDS/short-course/blob/master/LectureNotes/ProceduralPython/Completed-ProceduralPython.ipynb
agushman/coursera,src/cours_2/week_1/peer_review_linreg_height_weight.ipynb,,,,,https://github.com/agushman/coursera/blob/master/src/cours_2/week_1/peer_review_linreg_height_weight.ipynb
danspielman/Laplacians.jl,notebooks/Toposort - Demo.ipynb,,,,,https://github.com/danspielman/Laplacians.jl/blob/master/notebooks/Toposort - Demo.ipynb
jackbrucesimpson/Reference,notebooks/programmers_guide_2.ipynb,,,,,https://github.com/jackbrucesimpson/Reference/blob/master/notebooks/programmers_guide_2.ipynb
gregstarr/PyGPS,Examples/Replicate Rideout's plot.ipynb,,,,,https://github.com/gregstarr/PyGPS/blob/master/Examples/Replicate Rideout's plot.ipynb
kringen/IOT-Back-Brace,testing/KafkaProducerTest.ipynb,,,,,https://github.com/kringen/IOT-Back-Brace/blob/master/testing/KafkaProducerTest.ipynb
sinanh/udacity,dataWrangling/Lesson_3_Data_Quality/12-Correcting_Validity/.ipynb_checkpoints/car-checkpoint.ipynb,,,,,https://github.com/sinanh/udacity/blob/master/dataWrangling/Lesson_3_Data_Quality/12-Correcting_Validity/.ipynb_checkpoints/car-checkpoint.ipynb
gfeiden/Notebook,Daily/20150912_mag_profiles.ipynb,,,,,https://github.com/gfeiden/Notebook/blob/master/Daily/20150912_mag_profiles.ipynb
ruffyleaf/py-crisp,{{cookiecutter.proj}}/{{cookiecutter.proj}}/2.Data_Understanding/.ipynb_checkpoints/3) Data exploration report-checkpoint.ipynb,,,,,https://github.com/ruffyleaf/py-crisp/blob/master/{{cookiecutter.proj}}/{{cookiecutter.proj}}/2.Data_Understanding/.ipynb_checkpoints/3) Data exploration report-checkpoint.ipynb
dpsanders/metodos-monte-carlo,clases/Soluciones tarea 2.ipynb,,,,,https://github.com/dpsanders/metodos-monte-carlo/blob/master/clases/Soluciones tarea 2.ipynb
mne-tools/mne-tools.github.io,dev/_downloads/plot_artifacts_correction_rejection.ipynb,,,,,https://github.com/mne-tools/mne-tools.github.io/blob/master/dev/_downloads/plot_artifacts_correction_rejection.ipynb
damienstanton/tensorflownotes,3_regularization.ipynb,,,,,https://github.com/damienstanton/tensorflownotes/blob/master/3_regularization.ipynb
SmirnovAnton/project-euler-solutions,Project_Euler-Problem_9.ipynb,,,,,https://github.com/SmirnovAnton/project-euler-solutions/blob/master/Project_Euler-Problem_9.ipynb
teoguso/sol_1116,cumulant-to-pdf.ipynb,,,,,https://github.com/teoguso/sol_1116/blob/master/cumulant-to-pdf.ipynb
koorukuroo/PyLinkurious,.ipynb_checkpoints/Basic_Example_Sigmajs(for_iframe_name)-checkpoint.ipynb,,,,,https://github.com/koorukuroo/PyLinkurious/blob/master/.ipynb_checkpoints/Basic_Example_Sigmajs(for_iframe_name)-checkpoint.ipynb
wesleyktatum/Nanowire_Measurements,ipynb's/BackgroundingScikitImage.ipynb,,,,,https://github.com/wesleyktatum/Nanowire_Measurements/blob/master/ipynb's/BackgroundingScikitImage.ipynb
tiagoprn/dockerize_all_the_things,mine_dockerhub/python2-datascience-playground/tmp/extraction_analyse_variation_on_mongo.ipynb,,,,,https://github.com/tiagoprn/dockerize_all_the_things/blob/master/mine_dockerhub/python2-datascience-playground/tmp/extraction_analyse_variation_on_mongo.ipynb
spmls/pydelft,dev/notebooks/.ipynb_checkpoints/load and plot history netcdf file-checkpoint.ipynb,,,,,https://github.com/spmls/pydelft/blob/master/dev/notebooks/.ipynb_checkpoints/load and plot history netcdf file-checkpoint.ipynb
data-8/data8assets,materials/sp17/hw/hw04/hw04.ipynb,,,,,https://github.com/data-8/data8assets/blob/master/materials/sp17/hw/hw04/hw04.ipynb
iannesbitt/ml_bootcamp,Python-for-Data-Analysis/Pandas/.ipynb_checkpoints/Series-checkpoint.ipynb,,,,,https://github.com/iannesbitt/ml_bootcamp/blob/master/Python-for-Data-Analysis/Pandas/.ipynb_checkpoints/Series-checkpoint.ipynb
prabhamatta/Analyzing-Open-Data,notebooks/.ipynb_checkpoints/Day_07_G_Calculating_Diversity-checkpoint.ipynb,,,,,https://github.com/prabhamatta/Analyzing-Open-Data/blob/master/notebooks/.ipynb_checkpoints/Day_07_G_Calculating_Diversity-checkpoint.ipynb
goedman/RobGoedmansNotebooks.jl,notebooks/RobGoedman/NMfE/ch02/.ipynb_checkpoints/f_02_02-checkpoint.ipynb,,,,,https://github.com/goedman/RobGoedmansNotebooks.jl/blob/master/notebooks/RobGoedman/NMfE/ch02/.ipynb_checkpoints/f_02_02-checkpoint.ipynb
ljishen/kividry,experiments/benchmarking/visualize_2.ipynb,,,,,https://github.com/ljishen/kividry/blob/master/experiments/benchmarking/visualize_2.ipynb
CestDiego/emacs-ipython-notebook,tests/notebook/nbformat4/Custom Display Logic.ipynb,,,,,https://github.com/CestDiego/emacs-ipython-notebook/blob/master/tests/notebook/nbformat4/Custom Display Logic.ipynb
mgymrek/estrs,SupplementalFigures/SupplementalFigures.ipynb,,,,,https://github.com/mgymrek/estrs/blob/master/SupplementalFigures/SupplementalFigures.ipynb
pioneers/topgear,ipython-in-depth/examples/IPython Kernel/Capturing Output.ipynb,,,,,https://github.com/pioneers/topgear/blob/master/ipython-in-depth/examples/IPython Kernel/Capturing Output.ipynb
EducationalTestingService/rsmtool,rsmtool/notebooks/evaluation.ipynb,,,,,https://github.com/EducationalTestingService/rsmtool/blob/master/rsmtool/notebooks/evaluation.ipynb
Bismarrck/deep-learning,dcgan-svhn/DCGAN.ipynb,,,,,https://github.com/Bismarrck/deep-learning/blob/master/dcgan-svhn/DCGAN.ipynb
adrn/tutorials,notebooks/lectures/Scipy - optimize.ipynb,,,,,https://github.com/adrn/tutorials/blob/master/notebooks/lectures/Scipy - optimize.ipynb
ultiyuan/test0,lessons/.ipynb_checkpoints/SeparationPrediction-checkpoint.ipynb,,,,,https://github.com/ultiyuan/test0/blob/master/lessons/.ipynb_checkpoints/SeparationPrediction-checkpoint.ipynb
gregorjerse/rt2,2015_2016/lab3/triangulation.ipynb,,,,,https://github.com/gregorjerse/rt2/blob/master/2015_2016/lab3/triangulation.ipynb
kikocorreoso/PyConES14_talk-Hacking_the_Notebook,notebooks/07-Styling_the_notebook.ipynb,,,,,https://github.com/kikocorreoso/PyConES14_talk-Hacking_the_Notebook/blob/master/notebooks/07-Styling_the_notebook.ipynb
hibariba/all-spark-notebook-jupyter-demo,notebooks/spark-scala.ipynb,,,,,https://github.com/hibariba/all-spark-notebook-jupyter-demo/blob/master/notebooks/spark-scala.ipynb
khyrulimam/pemrograman-linear-optimasi-gizi-anak-kos,Optimasi Laba Penjualan Ban.ipynb,,,,,https://github.com/khyrulimam/pemrograman-linear-optimasi-gizi-anak-kos/blob/master/Optimasi Laba Penjualan Ban.ipynb
sonirajesh/ipython_notebook,Understanding_class.ipynb,,,,,https://github.com/sonirajesh/ipython_notebook/blob/master/Understanding_class.ipynb
itmeson/grade.txt-cli,MakingReports.ipynb,,,,,https://github.com/itmeson/grade.txt-cli/blob/master/MakingReports.ipynb
Ledoux/ShareYourSystem,Pythonlogy/ShareYourSystem/Standards/Guiders/Notebooker/Readme.ipynb,,,,,https://github.com/Ledoux/ShareYourSystem/blob/master/Pythonlogy/ShareYourSystem/Standards/Guiders/Notebooker/Readme.ipynb
vinay631/h2o-3,h2o-py/demos/walking_gait.ipynb,,,,,https://github.com/vinay631/h2o-3/blob/master/h2o-py/demos/walking_gait.ipynb
jsjol/GaussianProcessRegressionForDiffusionMRI,notebooks/Residual predictions.ipynb,,,,,https://github.com/jsjol/GaussianProcessRegressionForDiffusionMRI/blob/master/notebooks/Residual predictions.ipynb
berianjames/pyBAST,examples/pyBAST_example.ipynb,,,,,https://github.com/berianjames/pyBAST/blob/master/examples/pyBAST_example.ipynb
enakai00/jupyter_NikkeiLinux,No2/Figure5 - NumPy Array.ipynb,,,,,https://github.com/enakai00/jupyter_NikkeiLinux/blob/master/No2/Figure5 - NumPy Array.ipynb
ledeprogram/algorithms,class3/donow/zhao_shengying_3_donow.ipynb,,,,,https://github.com/ledeprogram/algorithms/blob/master/class3/donow/zhao_shengying_3_donow.ipynb
zhmz90/Fun,src/.ipynb_checkpoints/plot-checkpoint.ipynb,,,,,https://github.com/zhmz90/Fun/blob/master/src/.ipynb_checkpoints/plot-checkpoint.ipynb
zenotech/zPost,ipynb/CUBE/Cube.ipynb,,,,,https://github.com/zenotech/zPost/blob/master/ipynb/CUBE/Cube.ipynb
utahkaA/my-notebook,speech_recognition/02-nearest_neighbor_algorithm.ipynb,,,,,https://github.com/utahkaA/my-notebook/blob/master/speech_recognition/02-nearest_neighbor_algorithm.ipynb
giotta/EUR8217,notes/.ipynb_checkpoints/seance1-checkpoint.ipynb,,,,,https://github.com/giotta/EUR8217/blob/master/notes/.ipynb_checkpoints/seance1-checkpoint.ipynb
swt30/ioa-julia-tutorials,exercise-1-julia-python.ipynb,,,,,https://github.com/swt30/ioa-julia-tutorials/blob/master/exercise-1-julia-python.ipynb
jmxpearson/VinDsl.jl,test/vbgraph_basic_tests.ipynb,,,,,https://github.com/jmxpearson/VinDsl.jl/blob/master/test/vbgraph_basic_tests.ipynb
gregstarr/PyGPS,Examples/gps nb.ipynb,,,,,https://github.com/gregstarr/PyGPS/blob/master/Examples/gps nb.ipynb
QuantEcon/QuantEcon.applications,python_essentials/pyess_solutions.ipynb,,,,,https://github.com/QuantEcon/QuantEcon.applications/blob/master/python_essentials/pyess_solutions.ipynb
dm-wyncode/zipped-code,error_files/using_mongoengine.ipynb,,,,,https://github.com/dm-wyncode/zipped-code/blob/master/error_files/using_mongoengine.ipynb
NeuPhysics/codebase,ipynb/matter/.ipynb_checkpoints/stimulated-checkpoint.ipynb,,,,,https://github.com/NeuPhysics/codebase/blob/master/ipynb/matter/.ipynb_checkpoints/stimulated-checkpoint.ipynb
jakirkham/runipy,tests/input/Unicode.ipynb,,,,,https://github.com/jakirkham/runipy/blob/master/tests/input/Unicode.ipynb
Sidon/Sidon.github.io,_posts/tools-submitw3.ipynb,,,,,https://github.com/Sidon/Sidon.github.io/blob/master/_posts/tools-submitw3.ipynb
jobovy/misc-notebooks,apogee/AtmosphereSynthesisInconsistency.ipynb,,,,,https://github.com/jobovy/misc-notebooks/blob/master/apogee/AtmosphereSynthesisInconsistency.ipynb
aleaf/flopy,examples/Notebooks/henry.ipynb,,,,,https://github.com/aleaf/flopy/blob/master/examples/Notebooks/henry.ipynb
ledeprogram/algorithms,class1/homework/Lee_Dongjin_1_1.ipynb,,,,,https://github.com/ledeprogram/algorithms/blob/master/class1/homework/Lee_Dongjin_1_1.ipynb
eford/rebound,ipython_examples/CloseEncounters.ipynb,,,,,https://github.com/eford/rebound/blob/master/ipython_examples/CloseEncounters.ipynb
EducationalTestingService/rsmtool,tests/data/experiments/lr-with-custom-sections-and-order/custom1.ipynb,,,,,https://github.com/EducationalTestingService/rsmtool/blob/master/tests/data/experiments/lr-with-custom-sections-and-order/custom1.ipynb
apoorva-sharma/deep-frame-interpolation,tensorflow_tutorials-master/notebooks/05_basic_convnet.ipynb,,,,,https://github.com/apoorva-sharma/deep-frame-interpolation/blob/master/tensorflow_tutorials-master/notebooks/05_basic_convnet.ipynb
unmrds/cc-python,Untitled.ipynb,,,,,https://github.com/unmrds/cc-python/blob/master/Untitled.ipynb
codediodeio/self-driving-car-projects,CarND-LaneLines-P1/DiscardedIdeas.ipynb,,,,,https://github.com/codediodeio/self-driving-car-projects/blob/master/CarND-LaneLines-P1/DiscardedIdeas.ipynb
garibaldu/boundary-seekers,Boundary Hunter Ideas/Boundary Hunter (Normal & Point) - Loss Attempt 5.ipynb,,,,,https://github.com/garibaldu/boundary-seekers/blob/master/Boundary Hunter Ideas/Boundary Hunter (Normal & Point) - Loss Attempt 5.ipynb
DataKind-BLR/analytics,jupyter-notebooks/EDA/EDANotebook.ipynb,,,,,https://github.com/DataKind-BLR/analytics/blob/master/jupyter-notebooks/EDA/EDANotebook.ipynb
beardeer/playground,notebooks/keras.ipynb,,,,,https://github.com/beardeer/playground/blob/master/notebooks/keras.ipynb
wcmckee/signinlca,lockacc.ipynb,,,,,https://github.com/wcmckee/signinlca/blob/master/lockacc.ipynb
smenon8/AnimalWildlifeEstimator,Notebooks/BuildConsolidatedFeaturesFile.ipynb,,,,,https://github.com/smenon8/AnimalWildlifeEstimator/blob/master/Notebooks/BuildConsolidatedFeaturesFile.ipynb
NuGrid/NuPyCEE,regression_tests/temp/RTS_MSP_h_yield_input.ipynb,,,,,https://github.com/NuGrid/NuPyCEE/blob/master/regression_tests/temp/RTS_MSP_h_yield_input.ipynb
nadiagit/hogwarts-hat,hat_on.ipynb,,,,,https://github.com/nadiagit/hogwarts-hat/blob/master/hat_on.ipynb
osunderdog/PythonLearning,PocketReferencePlay.ipynb,,,,,https://github.com/osunderdog/PythonLearning/blob/master/PocketReferencePlay.ipynb
alexandercrosson/ml,sharpe_optimization/SharpeOptimization.ipynb,,,,,https://github.com/alexandercrosson/ml/blob/master/sharpe_optimization/SharpeOptimization.ipynb
jcchoiling/learningPython,coursera/python-intro/wk3/Week3.ipynb,,,,,https://github.com/jcchoiling/learningPython/blob/master/coursera/python-intro/wk3/Week3.ipynb
penguinmenac3/ml-notebooks,Machine Learning Retraining Image Classifier with TF.ipynb,,,,,https://github.com/penguinmenac3/ml-notebooks/blob/master/Machine Learning Retraining Image Classifier with TF.ipynb
amygdala/tensorflow-workshop,workshop_sections/wide_n_deep/wide_n_deep_flow.ipynb,,,,,https://github.com/amygdala/tensorflow-workshop/blob/master/workshop_sections/wide_n_deep/wide_n_deep_flow.ipynb
bnoi/scikit-tracker,doc/source/basics/tracker.ipynb,,,,,https://github.com/bnoi/scikit-tracker/blob/master/doc/source/basics/tracker.ipynb
TobiasLe/python-MD,02_numpy_md/numpy_md.ipynb,,,,,https://github.com/TobiasLe/python-MD/blob/master/02_numpy_md/numpy_md.ipynb
monstermudder78/IPyNotebooks,NFLGame.ipynb,,,,,https://github.com/monstermudder78/IPyNotebooks/blob/master/NFLGame.ipynb
mrpozzi/polso,AMIS_Analysis_Preliminary_Report.ipynb,,,,,https://github.com/mrpozzi/polso/blob/master/AMIS_Analysis_Preliminary_Report.ipynb
simpeg/presentations,SciPy2016/MTwork/inv3d_HPK1/viewInversionResults_GKR.ipynb,,,,,https://github.com/simpeg/presentations/blob/master/SciPy2016/MTwork/inv3d_HPK1/viewInversionResults_GKR.ipynb
johnash1990/crashDataAnalysisTools,crashDataAnalysisTools/data_prep_demo.ipynb,,,,,https://github.com/johnash1990/crashDataAnalysisTools/blob/master/crashDataAnalysisTools/data_prep_demo.ipynb
vvolkl/kalman-samples,accelerated_1D_motion.ipynb,,,,,https://github.com/vvolkl/kalman-samples/blob/master/accelerated_1D_motion.ipynb
raulsenaferreira/Systems-Engineering,Dissertation/.ipynb_checkpoints/main-checkpoint.ipynb,,,,,https://github.com/raulsenaferreira/Systems-Engineering/blob/master/Dissertation/.ipynb_checkpoints/main-checkpoint.ipynb
mgrani/LeSi--Lecture-Notes-on-Scientific-Working,scientific-writing/.ipynb_checkpoints/scientific-writing-reader-checkpoint.ipynb,,,,,https://github.com/mgrani/LeSi--Lecture-Notes-on-Scientific-Working/blob/master/scientific-writing/.ipynb_checkpoints/scientific-writing-reader-checkpoint.ipynb
DaanVanHauwermeiren/data-transformation-analysis,matplotlib-to-tikz/matplotlib-to-tikz.ipynb,,,,,https://github.com/DaanVanHauwermeiren/data-transformation-analysis/blob/master/matplotlib-to-tikz/matplotlib-to-tikz.ipynb
danellecline/stoqs,stoqs/contrib/notebooks/CCE_BEDs_queries.ipynb,,,,,https://github.com/danellecline/stoqs/blob/master/stoqs/contrib/notebooks/CCE_BEDs_queries.ipynb
yhilpisch/dx,03_dx_valuation_single_risk.ipynb,,,,,https://github.com/yhilpisch/dx/blob/master/03_dx_valuation_single_risk.ipynb
dieterv77/statsmodels,examples/notebooks/robust_models_1.ipynb,,,,,https://github.com/dieterv77/statsmodels/blob/master/examples/notebooks/robust_models_1.ipynb
PredictiveScienceLab/uq-course,lectures/lec_30.ipynb,,,,,https://github.com/PredictiveScienceLab/uq-course/blob/master/lectures/lec_30.ipynb
Unidata/unidata-python-workshop,notebooks/netCDF/netcdf-by-coordinates.ipynb,,,,,https://github.com/Unidata/unidata-python-workshop/blob/master/notebooks/netCDF/netcdf-by-coordinates.ipynb
Vutshi/qutip,notebooks/development-Qobj-extract-eliminate.ipynb,,,,,https://github.com/Vutshi/qutip/blob/master/notebooks/development-Qobj-extract-eliminate.ipynb
KshitijT/fundamentals_of_interferometry,2_Mathematical_Groundwork/2_4_the_fourier_transform.ipynb,,,,,https://github.com/KshitijT/fundamentals_of_interferometry/blob/master/2_Mathematical_Groundwork/2_4_the_fourier_transform.ipynb
hsgui/interest-only,deeplearning/jupyter-notebook/generative_adversarial_nets_1.ipynb,,,,,https://github.com/hsgui/interest-only/blob/master/deeplearning/jupyter-notebook/generative_adversarial_nets_1.ipynb
tiagoft/inteligencia_computacional,regressao.ipynb,,,,,https://github.com/tiagoft/inteligencia_computacional/blob/master/regressao.ipynb
willingc/nbgrader,nbgrader/docs/source/user_guide/managing_assignment_files.ipynb,,,,,https://github.com/willingc/nbgrader/blob/master/nbgrader/docs/source/user_guide/managing_assignment_files.ipynb
mastertrojan/Udacity,sentiment-rnn/.ipynb_checkpoints/Sentiment RNN Solution-checkpoint.ipynb,,,,,https://github.com/mastertrojan/Udacity/blob/master/sentiment-rnn/.ipynb_checkpoints/Sentiment RNN Solution-checkpoint.ipynb
galbiati/nns-for-mnk,Training & Prototyping.ipynb,,,,,https://github.com/galbiati/nns-for-mnk/blob/master/Training & Prototyping.ipynb
rkburnside/python_development,MasteringComputerVision/Lecture 3.7 - Arithmetic Operations.ipynb,,,,,https://github.com/rkburnside/python_development/blob/master/MasteringComputerVision/Lecture 3.7 - Arithmetic Operations.ipynb
karst87/ml,01_openlibs/tensorflow/02_tfgirls/TensorFlow-and-DeepLearning-Tutorial-master/Season2/1 Word2Vec/word2vec_gensim.ipynb,,,,,https://github.com/karst87/ml/blob/master/01_openlibs/tensorflow/02_tfgirls/TensorFlow-and-DeepLearning-Tutorial-master/Season2/1 Word2Vec/word2vec_gensim.ipynb
willettk/rgz-analysis,notebooks/RadioGalaxyZoo_datadescription.ipynb,,,,,https://github.com/willettk/rgz-analysis/blob/master/notebooks/RadioGalaxyZoo_datadescription.ipynb
bokeh/datashader,examples/plotting_pitfalls.ipynb,,,,,https://github.com/bokeh/datashader/blob/master/examples/plotting_pitfalls.ipynb
DTUWindEnergy/FUSED-Wake,examples/Multiple_turbine_and_multiple_heights.ipynb,,,,,https://github.com/DTUWindEnergy/FUSED-Wake/blob/master/examples/Multiple_turbine_and_multiple_heights.ipynb
zhoushenghong/liupengyuan.github.io,201611680560.ipynb,,,,,https://github.com/zhoushenghong/liupengyuan.github.io/blob/master/201611680560.ipynb
sertansenturk/ahenkidentifier,demo.ipynb,,,,,https://github.com/sertansenturk/ahenkidentifier/blob/master/demo.ipynb
denricoNBHS/physics-resources,notebooks/general/Vector Addition.ipynb,,,,,https://github.com/denricoNBHS/physics-resources/blob/master/notebooks/general/Vector Addition.ipynb
ellisonbg/altair,altair/notebooks/auto_examples/bar_aggregate_size.ipynb,,,,,https://github.com/ellisonbg/altair/blob/master/altair/notebooks/auto_examples/bar_aggregate_size.ipynb
chenleo/ipynotebook,.ipynb_checkpoints/VMD_Control-checkpoint.ipynb,,,,,https://github.com/chenleo/ipynotebook/blob/master/.ipynb_checkpoints/VMD_Control-checkpoint.ipynb
yigong/AY250,hw7/12_pandas.ipynb,,,,,https://github.com/yigong/AY250/blob/master/hw7/12_pandas.ipynb
chinapnr/python_study,python_basic/python_basic_lesson_02.ipynb,,,,,https://github.com/chinapnr/python_study/blob/master/python_basic/python_basic_lesson_02.ipynb
petspats/pyhacores,pyhacores/under_construction/clock_recovery/test_basic.ipynb,,,,,https://github.com/petspats/pyhacores/blob/master/pyhacores/under_construction/clock_recovery/test_basic.ipynb
